battle,belligerent,fullname,rank,navy,first_name,last_name,middle_name,suffix
LA006,US,Nathaniel P. Banks,Major General,0,Nathaniel,Banks,P.,
LA007,Confederate,Richard Taylor,Major General,0,Richard,Taylor,,
LA007,US,Cuvier Grover,Brigadier General,0,Cuvier,Grover,,
LA008,Confederate,Richard Taylor,Major General,0,Richard,Taylor,,
LA008,US,Cuvier Grover,Brigadier General,0,Cuvier,Grover,,
LA009,Confederate,Frank P. Powers,Colonel,0,Frank,Powers,P.,
LA009,Confederate,William R. Miles,Colonel,0,William,Miles,R.,
LA009,US,Christopher C. Augur,Major General,0,Christopher,Augur,C.,
LA010,Confederate,Franklin Gardner,Major General,0,Franklin,Gardner,,
LA010,US,Nathaniel P. Banks,Major General,0,Nathaniel,Banks,P.,
LA011,Confederate,Henry E. McCulloch,Brigadier General,0,Henry,McCulloch,E.,
LA011,US,Hermann Lieb,Colonel,0,Hermann,Lieb,,
LA012,Confederate,James P. Major,Colonel,0,James,Major,P.,
LA012,US,Albert Stickney,Lieutenant Colonel,0,Albert,Stickney,,
LA013,Confederate,Tom Green,Brigadier General,0,Tom,Green,,
LA013,US,Joseph D. Bullen,Major,0,Joseph,Bullen,D.,
LA014,Confederate,William H. Parsons,Colonel,0,William,Parsons,H.,
LA014,US,Alfred W. Ellet,Brigadier General,0,Alfred,Ellet,W.,
LA015,Confederate,Tom Green,Brigadier General,0,Tom,Green,,
LA015,US,Godfrey Weitzel,Brigadier General,0,Godfrey,Weitzel,,
LA015,US,Cuvier Grover,Brigadier General,0,Cuvier,Grover,,
LA016,Confederate,Tom Green,Brigadier General,0,Tom,Green,,
LA016,US,Napoleon J.T. Dana,Major General,0,Napoleon,Dana,J.T.,
LA017,Confederate,William Byrd,Lieutenant Colonel,0,William,Byrd,,
LA017,US,A.J. Smith,Brigadier General,0,A.J.,Smith,,
LA017,US,Joseph A. Mower,Brigadier General,0,Joseph,Mower,A.,
LA018,Confederate,Richard Taylor,Major General,0,Richard,Taylor,,
LA018,US,Nathaniel P. Banks,Major General,0,Nathaniel,Banks,P.,
LA019,Confederate,Richard Taylor,Major General,0,Richard,Taylor,,
LA019,US,Nathaniel P. Banks,Major General,0,Nathaniel,Banks,P.,
LA020,Confederate,Tom Green,Brigadier General,0,Tom,Green,,
LA020,US,Thomas Kilby Smith,Brigadier General,0,Thomas,Smith,Kilby,
LA020,US,David D. Porter,Rear Admiral,1,David,Porter,D.,
LA021,Confederate,Hamilton P. Bee,Brigadier General,0,Hamilton,Bee,P.,
LA021,US,Nathaniel P. Banks,Major General,0,Nathaniel,Banks,P.,
LA022,Confederate,Richard Taylor,Major General,0,Richard,Taylor,,
LA022,US,Nathaniel P. Banks,Major General,0,Nathaniel,Banks,P.,
LA023,Confederate,Richard Taylor,Major General,0,Richard,Taylor,,
LA023,US,Joseph A. Mower,Brigadier General,0,Joseph,Mower,A.,
MD001,Confederate,Thomas J. Jackson,Major General,0,Thomas,Jackson,J.,
MD001,US,F.W. Lander,Brigadier General,0,F.W.,Lander,,
MD002,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
MD002,US,George B. McClellan,Major General,0,George,McClellan,B.,
MD003,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
MD003,US,George B. McClellan,Major General,0,George,McClellan,B.,
MD004,Confederate,Robert E. Lee,General,0,Robert,Lee,E.,
MD004,US,George G. Meade,Major General,0,George,Meade,G.,
MD006,Confederate,J.E.B. Stuart,Major General,0,J.E.B.,Stuart,,
MD006,US,Alfred Pleasonton,Major General,0,Alfred,Pleasonton,,
MD007,Confederate,Jubal A. Early,Lieutenant General,0,Jubal,Early,A.,
MD007,US,Lew Wallace,Major General,0,Lew,Wallace,,
MD008,Confederate,John McCausland,Brigadier General,0,John,McCausland,,
MD008,US,Benjamin F. Kelley,Brigadier General,0,Benjamin,Kelley,F.,
MN001,Native American,Little Crow,,0,,Little Crow,,
MN001,US,Timothy J. Sheehan,First Lieutenant,0,Timothy,Sheehan,J.,
MN002,Native American,Little Crow,,0,,Little Crow,,
MN002,US,Henry Hastings Sibley,Colonel,0,Henry,Sibley,Hastings,
MO001,Confederate,John S. Marmaduke,Colonel,0,John,Marmaduke,S.,
MO001,US,Nathaniel Lyon,Brigadier General,0,Nathaniel,Lyon,,
MO002,Confederate,Clairborne Jackson,Governor,0,Clairborne,Jackson,,
MO002,US,Franz Sigel,Colonel,0,Franz,Sigel,,
MO003,Confederate,D. R. Atchison,General,0,D.,Atchison,R.,
MO003,US,John Scott,Lieutenant Colonel,0,John,Scott,,
MO004,Confederate,Sterling Price,Major General,0,Sterling,Price,,
MO004,Confederate,Ben McCulloch,Brigadier General,0,Ben,McCulloch,,
MO004,US,Nathaniel Lyon,Brigadier General,0,Nathaniel,Lyon,,
MO004,US,Samuel D. Sturgis,Major General,0,Samuel,Sturgis,D.,
MO005,Confederate,Sterling Price,Major General,0,Sterling,Price,,
MO005,Confederate,James S. Rains,Brigadier General,0,James,Rains,S.,
MO005,US,J.H. Lane,Colonel,0,J.H.,Lane,,
MO006,Confederate,Sterling Price,Major General,0,Sterling,Price,,
MO006,US,James A. Mulligan,Colonel,0,James,Mulligan,A.,
MO007,Confederate,M. Jeff Thompson,Brigadier General,0,M.,Thompson,Jeff,
MO007,US,J.B. Plummer,Colonel,0,J.B.,Plummer,,
MO007,US,William P. Carlin,Colonel,0,William,Carlin,P.,
MO008,Confederate,James Frazier,Colonel,0,James,Frazier,,
MO008,US,James Zagonyi,Major,0,James,Zagonyi,,
MO009,Confederate,Gideon J. Pillow,Brigadier General,0,Gideon,Pillow,J.,
MO009,US,Ulysses S. Grant,Brigadier General,0,Ulysses,Grant,S.,
MO010,Confederate,Caleb Dorsey,Colonel,0,Caleb,Dorsey,,
MO010,US,Benjamin M. Prentiss,Brigadier General,0,Benjamin,Prentiss,M.,
MO011,Confederate,J.A. Poindexter,Colonel,0,J.A.,Poindexter,,
MO011,US,W.M.G. Torrence,Major,0,W.M.G.,Torrence,,
MO012,Confederate,John P. McCown,Brigadier General,0,John,McCown,P.,
MO012,Confederate,William W. Mackall,Brigadier General,0,William,Mackall,W.,
MO012,US,John Pope,Brigadier General,0,John,Pope,,
MO012,US,Andrew H. Foote,Flag Officer,1,Andrew,Foote,H.,
MO013,Confederate,Joseph C. Porter,Colonel,0,Joseph,Porter,C.,
MO013,US,John McNeil,Colonel,0,John,McNeil,,
MO014,Confederate,J.T. Hughes,Colonel,0,J.T.,Hughes,,
MO014,Confederate,G.W. Thompson,Colonel,0,G.W.,Thompson,,
MO014,US,James T. Buel,Lieutenant Colonel,0,James,Buel,T.,
MO015,Confederate,Jeremiah Vard Cockrell,Colonel,0,Jeremiah,Cockrell,Vard,
MO015,Confederate,G.W. Thompson,Colonel,0,G.W.,Thompson,,
MO015,Confederate,Upton Hays,Colonel,0,Upton,Hays,,
MO015,US,Emory S. Foster,Major,0,Emory,Foster,S.,
MO016,Confederate,Douglas H. Cooper,Colonel,0,Douglas,Cooper,H.,
MO016,US,Friedrich Salomon,Brigadier General,0,Friedrich,Salomon,,
MO017,Confederate,John Q. Burbridge,Colonel,0,John,Burbridge,Q.,
MO017,Confederate,Colton Greene,Colonel,0,Colton,Greene,,
MO017,US,Hiram E. Barstow,Captain,0,Hiram,Barstow,E.,
MO018,Confederate,John S. Marmaduke,Brigadier General,0,John,Marmaduke,S.,
MO018,US,Egbert B. Brown,Brigadier General,0,Egbert,Brown,B.,
MO019,Confederate,John S. Marmaduke,Brigadier General,0,John,Marmaduke,S.,
MO019,US,Samuel Merrill,Colonel,0,Samuel,Merrill,,
MO020,Confederate,John S. Marmaduke,Brigadier General,0,John,Marmaduke,S.,
MO020,US,John McNeil,Brigadier General,0,John,McNeil,,
MO021,Confederate,Sterling Price,Major General,0,Sterling,Price,,
MO021,US,Thomas Ewing Jr.,Brigadier General,0,Thomas,Ewing,,Jr.
MO022,Confederate,John B. Clark,Brigadier General,0,John,Clark,B.,
MO022,Confederate,Joseph Shelby,Brigadier General,0,Joseph,Shelby,,
MO022,US,Chester Harding,Colonel,0,Chester,Harding,,
MO023,Confederate,Sterling Price,Major General,0,Sterling,Price,,
MO023,US,James G. Blunt,Major General,0,James,Blunt,G.,
MO024,Confederate,Sterling Price,Major General,0,Sterling,Price,,
MO024,US,Samuel R. Curtis,Major General,0,Samuel,Curtis,R.,
MO025,Confederate,James F. Fagan,Brigadier General,0,James,Fagan,F.,
MO025,Confederate,John S. Marmaduke,Brigadier General,0,John,Marmaduke,S.,
MO025,US,Alfred Pleasonton,Major General,0,Alfred,Pleasonton,,
MO026,Confederate,Joseph Shelby,Brigadier General,0,Joseph,Shelby,,
MO026,Confederate,John S. Marmaduke,Brigadier General,0,John,Marmaduke,S.,
MO026,US,James G. Blunt,Major General,0,James,Blunt,G.,
MO026,US,Alfred Pleasonton,Major General,0,Alfred,Pleasonton,,
MO027,Confederate,Sterling Price,Major General,0,Sterling,Price,,
MO027,US,Samuel R. Curtis,Major General,0,Samuel,Curtis,R.,
MO028,Confederate,Sterling Price,Major General,0,Sterling,Price,,
MO028,US,John McNeil,Brigadier General,0,John,McNeil,,
MO029,Confederate,Sterling Price,Major General,0,Sterling,Price,,
MO029,US,James G. Blunt,Major General,0,James,Blunt,G.,
MS001,Confederate,Sterling Price,Major General,0,Sterling,Price,,
MS001,US,William S. Rosecrans,Major General,0,William,Rosecrans,S.,
MS002,Confederate,Earl Van Dorn,Major General,0,Earl,Van Dorn,,
MS002,US,William S. Rosecrans,Major General,0,William,Rosecrans,S.,
MS003,Confederate,John C. Pemberton,Lieutenant General,0,John,Pemberton,C.,
MS003,US,William T. Sherman,Major General,0,William,Sherman,T.,
MS004,Confederate,John S. Bowen,Brigadier General,0,John,Bowen,S.,
MS004,US,David D. Porter,Rear Admiral,1,David,Porter,D.,
MS005,Confederate,Louis Hebert,Brigadier General,0,Louis,Hebert,,
MS005,US,William T. Sherman,Major General,0,William,Sherman,T.,
MS006,Confederate,John S. Bowen,Brigadier General,0,John,Bowen,S.,
MS006,US,Ulysses S. Grant,Major General,0,Ulysses,Grant,S.,
MS007,Confederate,John Gregg,Brigadier General,0,John,Gregg,,
MS007,US,James B. McPherson,Major General,0,James,McPherson,B.,
MS008,Confederate,Joseph E. Johnston,General,0,Joseph,Johnston,E.,
MS008,Confederate,John Gregg,Brigadier General,0,John,Gregg,,
MS008,US,Ulysses S. Grant,Major General,0,Ulysses,Grant,S.,
MS009,Confederate,John C. Pemberton,Lieutenant General,0,John,Pemberton,C.,
MS009,US,Ulysses S. Grant,Major General,0,Ulysses,Grant,S.,
MS010,Confederate,John S. Bowen,Brigadier General,0,John,Bowen,S.,
MS010,US,John A. McClernand,Major General,0,John,McClernand,A.,
MS011,Confederate,John C. Pemberton,Lieutenant General,0,John,Pemberton,C.,
MS011,US,Ulysses S. Grant,Major General,0,Ulysses,Grant,S.,
MS012,Confederate,Leonidas Polk,Lieutenant General,0,Leonidas,Polk,,
MS012,US,William T. Sherman,Major General,0,William,Sherman,T.,
MS013,Confederate,Nathan Bedford Forrest,Major General,0,Nathan,Forrest,Bedford,
MS013,US,William Sooy Smith,Brigadier General,0,William,Smith,Sooy,
MS014,Confederate,Nathan Bedford Forrest,Major General,0,Nathan,Forrest,Bedford,
MS014,US,Samuel D. Sturgis,Brigadier General,0,Samuel,Sturgis,D.,
MS015,Confederate,Stephen D. Lee,Lieutenant General,0,Stephen,Lee,D.,
MS015,Confederate,Nathan Bedford Forrest,Major General,0,Nathan,Forrest,Bedford,
MS015,US,A.J. Smith,Major General,0,A.J.,Smith,,
MS016,Confederate,P.G.T. Beauregard,General,0,P.G.T.,Beauregard,,
MS016,US,Henry W. Halleck,Major General,0,Henry,Halleck,W.,
NC001,Confederate,William F. Martin,Colonel,0,William,Martin,F.,
NC001,US,Benjamin Butler,Major General,0,Benjamin,Butler,,
NC002,Confederate,Henry Wise,Brigadier General,0,Henry,Wise,,
NC002,US,Ambrose E. Burnside,Brigadier General,0,Ambrose,Burnside,E.,
NC003,Confederate,Lawrence O'Bryan Branch,Brigadier General,0,Lawrence,Branch,O'Bryan,
NC003,US,Ambrose E. Burnside,Brigadier General,0,Ambrose,Burnside,E.,
NC004,Confederate,Moses J. White,Lieutenant Colonel,0,Moses,White,J.,
NC004,US,John G. Parke,Brigadier General,0,John,Parke,G.,
NC005,Confederate,Ambrose Wright,Colonel,0,Ambrose,Wright,,
NC005,US,Jesse Lee Reno,Brigadier General,0,Jesse,Reno,Lee,
NC006,Confederate,George Singletary,Colonel,0,George,Singletary,,
NC006,US,F. A. Osborn,Lieutenant Colonel,0,F. A.,Osborn,,
NC007,Confederate,Nathan Evans,Brigadier General,0,Nathan,Evans,,
NC007,US,John G. Foster,Brigadier General,0,John,Foster,G.,
NC008,Confederate,Beverly Robertson,Brigadier General,0,Beverly,Robertson,,
NC008,US,John G. Foster,Brigadier General,0,John,Foster,G.,
NC009,Confederate,Thomas Clingman,Brigadier General,0,Thomas,Clingman,,
NC009,US,John G. Foster,Brigadier General,0,John,Foster,G.,
NC010,Confederate,D.H. Hill,Major General,0,D.H.,Hill,,
NC010,US,Hiram Anderson,Lieutenant Colonel,0,Hiram,Anderson,,
NC011,Confederate,D.H. Hill,Major General,0,D.H.,Hill,,
NC011,US,John G. Foster,Brigadier General,0,John,Foster,G.,
NC012,Confederate,Robert Hoke,Major General,0,Robert,Hoke,,
NC012,US,Henry W. Wessells,Colonel,0,Henry,Wessells,W.,
NC013,Confederate,J.W. Cooke,Commander,1,J.W.,Cooke,,
NC013,US,Melancton Smith,Captain,1,Melancton,Smith,,
NC014,Confederate,Robert Hoke,Major General,0,Robert,Hoke,,
NC014,US,David D. Porter,Rear Admiral,1,David,Porter,D.,
NC014,US,Benjamin Butler,Major General,0,Benjamin,Butler,,
NC015,Confederate,Braxton Bragg,General,0,Braxton,Bragg,,
NC015,Confederate,Robert Hoke,Major General,0,Robert,Hoke,,
NC015,Confederate,Charles Lamb,Colonel,0,Charles,Lamb,,
NC015,US,David D. Porter,Rear Admiral,1,David,Porter,D.,
NC015,US,Alfred Terry,Major General,0,Alfred,Terry,,
NC016,Confederate,Braxton Bragg,General,0,Braxton,Bragg,,
NC016,US,John M. Schofield,Major General,0,John,Schofield,M.,
NC017,Confederate,Braxton Bragg,General,0,Braxton,Bragg,,
