"belligerent","battle_name","cwsac_id","relation"
"CS","Wauhatchie, Tenn","TN021","="
"CS","West Point, Va","VA011","="
"CS","White Oak Swamp and Glendale (or Charles City Cross Roads)","VA020","="
"CS","Williamsburg, Va","VA010","="
"CS","Wilson's Creek, Mo","MO004","="
"CS","Winchester, Va","VA107","="
"US","Adairsville, Cassville, Rome Cross Roads, etc (Atlanta Campaign)","GA009","="
"US","Aldie, Va","VA036","="
"US","Allatoona Pass, Ga","GA023","="
"US","Alsop's Farm (Spotsylvania)","VA048","="
"US","Amelia Springs, Va","VA091","="
"US","Antietam, Md","MD003","="
"US","Arkansas Post, Ark","AR006","="
"US","Arrowfield Church, Va","VA051","="
"US","Assault on Fort Wagner, S. C","SC005","="
"US","Assault on Kenesaw (Atlanta Campaign)","GA015","="
"US","Assault on Port Hudson, La","LA010","="
"US","Assault on Vicksburg, Miss","MS011","="
"US","Atlanta (Atlanta Campaign)","GA017","="
"US","Atlanta Campaign, Ga","GA022","="
"US","Averasboro, N. C","NC019","="
"US","Ball's Bluff, Va","VA006","="
"US","Baton Rouge, La","LA003","="
"US","Bayou Cache, Ark","AR003","="
"US","Bayou Glaize, La","LA023","="
"US","Bean's Station, Tenn","TN026","="
"US","Belmont, Mo","MO009","="
"US","Bentonville, N. C","NC020","="
"US","Berryville, Va","VA118","="
"US","Beverly Ford, Va","VA035","="
"US","Big Bethel, Va","VA003","="
"US","Black River Bridge, Miss","MS010","="
"US","Blackburn's Ford, Va","VA004","="
"US","Boonsborough, Md","MD006","="
"US","Boydton Road, Va","VA079","="
"US","Brice's Cross Roads, Miss","MS014","="
"US","Bristoe Station, Va","VA040","="
"US","Buzzard's Roost, Ga","GA006","="
"US","Camden, N. C. (South Mills）","NC005","="
"US","Camp Alleghany, W. Va","WV008","="
"US","Campbell's Station, Tenn","TN023","="
"US","Cane River, La","LA021","="
"US","Carnifex Ferry, W. Va","WV006","="
"US","Carter's Farm, Va","VA115","="
"US","Carthage, Mo","MO002","="
"US","Cedar Creek, Va","VA122","="
"US","Cedar Mountain, Va","VA022","="
"US","Chaffin's Farm, Va","VA075","="
"US","Champion's Hill, Miss","MS009","="
"US","Chancellorsville, Va","VA032","="
"US","Chaplin Hills, Ky","KY009","="
"US","Chickamauga, Ga","GA004","="
"US","Chickasaw Bluffs, Miss","MS003","="
"US","Cloyd's Mountain, W. Va","VA049","="
"US","Cold Harbor, Va","VA062","="
"US","Corinth, Miss","MS002","="
"US","Crampton's Gap, Md","MS002","="
"US","Cross Keys, Va","VA105","="
"US","Culp's House (Atlanta Campaign)","GA014","="
"US","Dabney's Mills, Va","VA083","="
"US","Dallas (Atlanta Campaign)","GA011","="
"US","Darbytown Road, Va","VA077","="
"US","Darbytown Road; Fair Oaks, Va","VA080","="
"US","Decatur, Ala","AL004","="
"US","Deep Bottom, Va","VA071","="
"US","Dinwiddie C. H., Va","VA086","="
"US","Dranesville, Va","VA007","="
"US","Drewry's Bluff, Va","VA053","="
"US","Droop Mountain, W. Va","WV012","="
"US","Ezra Chapel (Atlanta Campaign)","GA018","="
"US","Fair Oaks, Va. (Seven Pines）","VA014","="
"US","Fall of Petersburg, Va","VA089","="
"US","Farmville, Va","VA094","="
"US","First Bull Run, Va","VA005","="
"US","Fisher's Hill, Va","VA120","="
"US","Five Forks, Va","VA088","="
"US","Fort Bisland, La","LA006","="
"US","Fort Blakely, Ala","AL006","="
"US","Fort Davidson, Mo","MO021","="
"US","Fort Donelson, Tenn","TN002","="
"US","Fort Fisher, N. C","NC015","="
"US","Fort McAllister, Ga","GA028","="
"US","Fort Stedman, Va","VA084","="
"US","Fort Stevens, D. C","DC001","="
"US","Franklin, Tenn","TN036","="
"US","Fredericksburg Pike (Spotsylvania)","VA048","="
"US","Fredericksburg, Va","VA028","="
"US","Front Royal and Winchester, Va","VA103",">"
"US","Front Royal and Winchester, Va","VA104",">"
"US","Gaines's Mill, Va","VA017","="
"US","Georgia Landing, La","LA005","="
"US","Gettysburg, Pa","PA002","="
"US","Glendale, Va","VA020","="
"US","Golding's Farm, Va","VA018","="
"US","Gravelly Run, Va","VA085","="
"US","Greenbrier River, W. Va","WV007","="
"US","Griswoldville, Ga","GA025","="
"US","Hancock's Assault, the ""Angle"", and general attack of May 12 (Spotsylvania)","VA048","="
"US","Hanover Court House, Va","VA013","="
"US","Hanover, Pa","PA001","="
"US","Harper's Ferry, Va","WV010","="
"US","Hartsville, Mo","MO019","="
"US","Hartsville, Tenn","TN008","="
"US","Hatchie Bridge, Miss","TN007","="
"US","Helena, Ark","AR008","="
"US","Honey Hill, S. C","SC010","="
"US","Hoover's Gap, Tenn","TN017","="
"US","Independence, Mo","MO025","="
"US","Irish Bend, La","LA007","="
"US","Iuka, Miss","MS001","="
"US","Jackson, Miss","MS008","="
"US","James's Island, S. C","NC016","="
"US","Jenkins's Ferry, Ark","AR016","="
"US","Jerusalem Road, Va","VA065","="
"US","Kelly's Ford, Va","VA029","="
"US","Kernstown, Va","VA101","="
"US","Kinston; Goldsborough, N. C","NC007","="
"US","La Fourche Crossing, La","LA012","="
"US","Little Blue, Mo","MO024","="
"US","Lookout Mountain (Chattanooga, Tenn)","TN024","="
"US","Lynchburg, Va","VA064","="
"US","Magnolia Hills, Miss","MS006","="
"US","Malvern Hill, Va","VA021","="
"US","Manassas, Va","VA023",">"
"US","Manassas, Va","VA024",">"
"US","Manassas, Va","VA025",">"
"US","Manassas, Va","VA026",">"
"US","Manassas, Va","VA027",">"
"US","Marion, Va","VA081","="
"US","Marks's Mills, Ark","AR015","="
"US","Marye's Heights and Salem Church","VA033",">"
"US","Marye's Heights and Salem Church","VA034",">"
"US","McDowell, Va","VA102","="
"US","Mechanicsville, Va","VA016","="
"US","Middleburg, Va","VA037","="
"US","Mill Springs, Ky","KY006","="
"US","Milliken's Bend, La","LA011","="
"US","Mine Run Campaign, Va","VA044","="
"US","Missionary Ridge (Chattanooga, Tenn)","TN024","="
"US","Monocacy, Md","MD007","="
"US","Monroe's Cross Roads, N. C","NC018","="
"US","Morgan's Raid, Ky","IN001",">"
"US","Morgan's Raid, Ky","OH001",">"
"US","Morgan's Raid, Ky","OH002",">"
"US","Morganzia, La","LA016","="
"US","Morton's Ford, Va","VA045","="
"US","Mossy Creek, Tenn","TN027","="
"US","Munfordville, Ky","KY008","="
"US","Murfreesboro, Tenn","TN006","="
"US","Namozin Church, Va","VA124","="
"US","Nashville, Tenn","TN038","="
"US","National Bridge, Fla","FL006","="
"US","New Berne, N. C","NC003","="
"US","New Hope Church (Atlanta Campaign)","GA010","="
"US","New Madrid, Mo","MO012","="
"US","Newmarket, Va","VA110","="
"US","North Anna, Va","VA055","="
"US","Oak Grove, Va","VA015","="
"US","Olustee, Fla","FL005","="
"US","Opequon, Va","VA119","="
"US","Orchard Knob (Chattanooga, Tenn)","TN024","="
"US","Parker's Cross Roads, Tenn","TN011","="
"US","Pea Ridge, Mo","AR001","="
"US","Peach Tree Creek (Atlanta Campaign)","GA016","="
"US","Petersburg Assault, Va","VA063","="
"US","Petersburg Mine, Va","VA070","="
"US","Petersburg, Va","VA084","="
"US","Pickett's Mills (Atlanta Campaign)","GA012","="
"US","Piedmont, Va","VA111","="
"US","Pine Mountain (Atlanta Campaign)","GA013","="
"US","Plain's Store, La","LA009","="
"US","Plymouth, N. C","NC012","="
"US","Po River, Laurel Hill, and Upton's Charge (Spotsylvania)","VA048","="
"US","Poplar Spring Church, Va","VA074","="
"US","Port Hudson Trenches, La","LA010","="
"US","Port Republic, Va","VA106","="
"US","Prairie Grove, Ark","AR005","="
"US","Princeton, W. Va","WV009","="
"US","Rappahannock Station, Va","VA043","="
"US","Raymond, Miss","MS007","="
"US","Ream's Station, Va","VA073","="
"US","Resaca (Atlanta Campaign)","GA008","="
"US","Rich Mountain, W. Va","WV003","="
"US","Richmond, Ky","KY007","="
"US","Ringgold; Graysville, Ga","GA005","="
"US","Rivers's Bridge, S. C","SC011","="
"US","Roanoke Island, N. C","NC002","="
"US","Rocky Face Ridge (Atlanta Campaign)","GA007","="
"US","Sabine Cross Roads, La and Pleasant Hill, La","LA019","="
"US","Sailor's Creek, Va","VA093","="
"US","Saltville, Va","VA076","="
"US","Savage Station, Va","VA019","="
"US","Secessionville, S. C","SC002","="
"US","Selma, Ala","AL007","="
"US","Shepherdstown Ford, Va","WV016","="
"US","Shiloh, Tenn","TN003","="
"US","Siege of Atlanta (Atlanta Campaign)","GA020",">"
"US","Siege of Atlanta (Atlanta Campaign)","GA021",">"
"US","Siege of Fort Wagner, S. C","SC007","="
"US","Siege of Suffolk, Va","VA031","="
"US","Smithfield, Va","WV015","="
"US","South Mountain, Md","MD002","="
"US","Spanish Fort, Ala","AL005","="
"US","Spotsylvania (Spotsylvania)","VA048","="
"US","Spotsylvania, Va","VA048","="
"US","Springfield, Mo","MO018","="
"US","St. Mary's Church, Va","VA066","="
"US","Stone's River, Tenn","TN010","="
"US","Strawberry Plains, Va","VA069","="
"US","Sugar Loaf Battery, N. C","NC016","="
"US","Thompson's Station, Tenn","TN013","="
"US","Todd's Tavern; Corbin's Bridge; Ny River; Guinea Station etc. (Spotsylvania)","VA048","="
"US","Tom's Brook; Woodstock, Va","VA121","="
"US","Totopotomoy, Va","VA057","="
"US","Town Creek, N. C","NC016","="
"US","Trevilian Station, Va","VA099","="
"US","Tupelo, Miss","MS015","="
"US","Upperville, Va","VA038","="
"US","Utoy Creek (Atlanta Campaign)","GA019","="
"US","Vicksburg Trenches, Miss","MS011","="
"US","Walthall; Chester Station, Va","VA047","="
"US","Wapping Heights, Va","VA108","="
"US","Ware Bottom Church, Va","VA054","="
"US","Wauhatchie, Tenn","TN021","="
"US","Weldon Railroad, Va","VA072","="
"US","West Point, Va","VA011","="
"US","White Oak Road, Va","VA087","="
"US","Wilcox's Bridge, N. C","NC017","="
"US","Wilderness, Va","VA046","="
"US","Williamsburg, Va","VA010","="
"US","Williamsport, Md","MD004","="
"US","Wilson's Creek, Mo","MO004","="
"US","Wilson's Raid, Va","VA113",">"
"US","Wilson's Raid, Va","VA067",">"
"US","Wilson's Raid, Va","VA068",">"
"US","Winchester, Va","VA107","="
"US","Yellow Tavern, Va","VA052","="
