date,description,confederate,union,theater,cwsac_id,cwsac_battle_name
1864-10-09,"Darbytown Road, VA - October 13",50,437,Eastern,VA078,Darbytown Road
1864-10-09,"Dalton III, GA - October 13",0,751,Western,,
1864-10-09,"Glasgow, MO October 15",50,400,Trans-Mississippi,MO022,Glasgow
1864-10-16,"Cedar Creek, VA October 19",2910,5672,Eastern,VA122,Cedar Creek
1864-10-23,"Independence II, MO - October 22",140,NA,Trans-Mississippi,MO025,Independence II
1864-10-23,"Westport, MO October 23",1500,1500,Trans-Mississippi,MO027,Westport
1864-10-23,"Mine Creek, KS - October 25",800,150,Trans-Mississippi,KS003,Mine Creek
1864-10-23,"Boydton Plank Road, VA - October 27",1300,1758,Eastern,VA079,Boydton Plank Road
1864-10-23,"Decatur, AL - October 26-29",200,155,Western,AL004,Decatur
1864-10-23,"Fair Oaks & D'Town Rd, VA - Oct. 27-28",100,1603,Eastern,VA080,"Fair Oaks & Darbytown
Road"
1864-10-23,"Newtonia II, MO - October 28",24,26,Trans-Mississippi,MO029,Newtonia
1864-11-06,"Bull's Gap, TN - November 11-14",100,324,Western,TN033,Bull's Gap
1864-11-20,"Griswoldville, GA - November 22",650,62,Western,GA025,Griswoldville
1864-11-27,"Buck Head Creek, GA - November 28",600,46,Western,GA026,Buck Head Creek
1864-11-27,"Spring Hill, TN - November 29",500,350,Western,TN035,Spring Hill
1864-11-27,"Sand Creek, CO - November 29",150,48,Trans-Mississippi,CO001,Sand Creek
1864-11-27,"Franklin II, TN - November 30",7300,2633,Western,TN036,Franklin
1864-11-27,"Honey Hill, SC - November 30",50,746,Western,SC010,Honey Hill
1864-12-04,"Waynesborough, GA December 4",250,190,Western,GA027,Waynesborough
1864-12-04,"Murfreesboro II, TN December 5 7",214,208,Western,TN037,Murfreesboro
1864-12-11,"Fort McAllister II, GA - December 13",230,134,Western,GA028,Fort McAllister II
1864-12-11,"Nashville, TN - December 15-16",6500,3061,Western,TN038,Nashville
1864-12-11,"Marion, VA - December 16-18",150,150,Western,VA081,Marion
1864-12-18,"Fort Fisher I, NC - December 7-27",160,160,Eastern,NC014,Fort Fisher
1865-01-08,"Fort Fisher II, NC - January 13-15",2533,1059,Eastern,NC015,Fort Fisher
1865-01-29,"Rivers Bridge, SC - February 2-3",170,92,Western,SC011,Rivers' Bridge
1865-02-05,"Hatcher's Run, VA - February 5-7",1000,1539,Eastern,VA083,Hatcher's Run
1865-02-19,"Wilmington, NC - February 12-22",575,575,Eastern,NC016,Wilmington
1865-02-26,"Waynesboro, VA - March 2",1600,30,Eastern,VA123,Waynesboro
1865-03-05,"Natural Bridge, FL March 6",25,148,Lower Seaboard,FL006,Natural Bridge
1865-03-05,"Wyse Fork, NC - March 7-10",1500,1300,Western,NC017,Wyse Fork
1865-03-05,"Monroe's Cross Roads, NC - March 10",86,183,Western,NC018,Monroe's Cross
1865-03-12,"Averasboro, NC - March 16",865,682,Western,NC019,Averasborough
1865-03-19,"Bentonville, NC - March 19-21",2606,1527,Western,NC020,Bentonville
1865-03-19,"Fort Stedman, VA March 25",2681,1017,Eastern,VA084,Fort Stedman
1865-03-26,"Lewis's Farm, VA - March 29",371,381,Eastern,VA085,Lewis's Farm
1865-03-26,"Dinwiddie Court House, VA - March 31",760,354,Eastern,VA086,Dinwiddie Court House
1865-03-26,"White Oak Road, VA - March 31",1235,1781,Eastern,VA087,White Oak Road
1865-03-26,"Five Forks, VA - April 1",3000,830,Eastern,VA088,Five Forks
1865-04-02,"Petersburg III, VA April 2",4852,3894,Eastern,VA089,Petersburg
1865-04-02,"Spanish Fort, AL - March 27-April 8",741,657,Western,AL005,Spanish Fort
1865-04-02,"Selma, AL - April 2",2700,359,Western,AL007,Selma
1865-04-02,"Sutherland Station, VA - April 2",600,366,Eastern,VA090,Sutherland's Station
1865-04-02,"Namozine Church, VA - April 3",NA,81,Eastern,VA124,Namozine Church
1865-04-02,"Amelia Springs, VA - April 5",NA,158,Eastern,VA091,Amelia Springs
1865-04-02,"Sailor's Creek, VA - April 6",7700,1148,Eastern,VA093,Sailor's Creek
1865-04-02,"Rice's Station, VA - April 6",NA,66,Eastern,VA092,Rice's Station
1865-04-02,High Bridge. VA-April 6-7,100,847,Eastern,VA095,High Bridge
1865-04-02,"Cumberland Church, VA - April 7",NA,571,Eastern,VA094,Cumberland Church
1865-04-02,"Appomattox Station, VA April 8",1000,48,Eastern,VA096,Appomattox Station
1865-04-09,"Fort Blakely, AL - April 2-9",3700,775,Western,AL006,Fort Blakely
1865-04-09,"Appomattox Court House, VA - April 9",500,164,Eastern,VA097,Appomattox Court House
1865-05-07,"Jefferson Davis captured - May 10",,,,,
1865-05-07,"Palmito Ranch, TX - May 12-13",118,30,Trans-Mississippi,TX005,Palmito Ranch
1865-04-23,"Johnston surrenders - April 26",,,,,
1865-04-30,"Taylor surrenders - May 4",,,,,
1865-05-21,"Buckner surrenders - May 26",,,,,
1865-06-18,"Stand Waite surrenders - June 23",,,,,
1861-04-07,attrition,0,0,,,
1861-04-14,attrition,0,0,,,
1861-04-21,attrition,0,0,,,
1861-04-28,attrition,0,0,,,
1861-05-05,attrition,0,0,,,
1861-05-12,attrition,0,0,,,
1861-05-19,attrition,0,0,,,
1861-05-26,attrition,0,0,,,
1861-06-02,attrition,0,0,,,
1861-06-09,attrition,0,0,,,
1861-06-16,attrition,0,0,,,
1861-06-23,attrition,926,1395,,,
1861-06-30,attrition,926,1395,,,
1861-07-07,attrition,926,1395,,,
1861-07-14,attrition,926,1395,,,
1861-07-21,attrition,926,1395,,,
1861-07-28,attrition,926,1395,,,
1861-08-04,attrition,926,1395,,,
1861-08-11,attrition,926,1395,,,
1861-08-18,attrition,926,1395,,,
1861-08-25,attrition,926,1395,,,
1861-09-01,attrition,926,1395,,,
1861-09-08,attrition,926,1395,,,
1861-09-15,attrition,926,1395,,,
1861-09-22,attrition,926,1395,,,
1861-09-29,attrition,926,1395,,,
1861-10-06,attrition,926,1395,,,
1861-10-13,attrition,926,1395,,,
1861-10-20,attrition,926,1395,,,
1861-10-27,attrition,926,1395,,,
1861-11-03,attrition,926,1395,,,
1861-11-10,attrition,926,1395,,,
1861-11-17,attrition,926,1395,,,
1861-11-24,attrition,926,1395,,,
1861-12-01,attrition,926,1395,,,
1861-12-08,attrition,926,1395,,,
1861-12-15,attrition,926,1395,,,
1861-12-22,attrition,1203,1814,,,
1861-12-29,attrition,1203,1814,,,
1862-01-05,attrition,1203,1814,,,
1862-01-12,attrition,1203,1814,,,
1862-01-19,attrition,1203,1814,,,
1862-01-26,attrition,1203,1814,,,
1862-02-02,attrition,1203,1814,,,
1862-02-09,attrition,1203,1814,,,
1862-02-16,attrition,1203,1814,,,
1862-02-23,attrition,1203,1814,,,
1862-03-02,attrition,1203,1814,,,
1862-03-09,attrition,1203,1814,,,
1862-03-16,attrition,1203,1814,,,
1862-03-23,attrition,926,1395,,,
1862-03-30,attrition,926,1395,,,
1862-04-06,attrition,926,1395,,,
1862-04-13,attrition,1338,1562,,,
1862-04-20,attrition,1338,1562,,,
1862-04-27,attrition,1338,1562,,,
1862-05-04,attrition,1338,1562,,,
1862-05-11,attrition,1338,1562,,,
1862-05-18,attrition,1338,1562,,,
1862-05-25,attrition,1338,1562,,,
1862-06-01,attrition,1338,1562,,,
1862-06-08,attrition,926,1395,,,
1862-06-15,attrition,926,1395,,,
1862-06-22,attrition,686,1034,,,
1862-06-29,attrition,686,1034,,,
1862-07-06,attrition,686,1034,,,
1862-07-13,attrition,686,1034,,,
1862-07-20,attrition,686,1034,,,
1862-07-27,attrition,686,1034,,,
1862-08-03,attrition,686,1034,,,
1862-08-10,attrition,686,1034,,,
1862-08-17,attrition,686,1034,,,
1862-08-24,attrition,686,1034,,,
1862-08-31,attrition,686,1034,,,
1862-09-07,attrition,686,1034,,,
1862-09-14,attrition,686,1034,,,
1862-09-21,attrition,686,1034,,,
1862-09-28,attrition,686,1034,,,
1862-10-05,attrition,686,1034,,,
1862-10-12,attrition,686,1034,,,
1862-10-19,attrition,686,1034,,,
1862-10-26,attrition,686,1034,,,
1862-11-02,attrition,686,1034,,,
1862-11-09,attrition,686,1034,,,
1862-11-16,attrition,686,1034,,,
1862-11-23,attrition,686,1034,,,
1862-11-30,attrition,686,1034,,,
1862-12-07,attrition,686,1034,,,
1862-12-14,attrition,686,1034,,,
1862-12-21,attrition,891,1344,,,
1862-12-28,attrition,891,1344,,,
1863-01-04,attrition,891,1344,,,
1863-01-11,attrition,891,1344,,,
1863-01-18,attrition,891,1344,,,
1863-01-25,attrition,891,1344,,,
1863-02-01,attrition,891,1344,,,
1863-02-08,attrition,891,1344,,,
1863-02-15,attrition,891,1344,,,
1863-02-22,attrition,891,1426,,,
1863-03-01,attrition,891,1426,,,
1863-03-08,attrition,891,1426,,,
1863-03-15,attrition,891,1426,,,
1863-03-22,attrition,686,1115,,,
1863-03-29,attrition,686,1115,,,
1863-04-05,attrition,686,1115,,,
1863-04-12,attrition,686,1115,,,
1863-04-19,attrition,686,1034,,,
1863-04-26,attrition,686,1034,,,
1863-05-03,attrition,686,1034,,,
1863-05-10,attrition,686,1034,,,
1863-05-17,attrition,686,1034,,,
1863-05-24,attrition,686,1034,,,
1863-05-31,attrition,686,1034,,,
1863-06-07,attrition,686,1034,,,
1863-06-14,attrition,686,1034,,,
1863-06-21,attrition,686,1034,,,
1863-06-28,attrition,686,1034,,,
1863-07-05,attrition,686,1034,,,
1863-07-12,attrition,686,1034,,,
1863-07-19,attrition,686,1034,,,
1863-07-26,attrition,686,1034,,,
1863-08-02,attrition,686,1034,,,
1863-08-09,attrition,686,1034,,,
1863-08-16,attrition,686,1034,,,
1863-08-23,attrition,686,1034,,,
1863-08-30,attrition,686,1034,,,
1863-09-06,attrition,686,1034,,,
1863-09-13,attrition,686,1034,,,
1863-09-20,attrition,686,1034,,,
1863-09-27,attrition,686,1034,,,
1863-10-04,attrition,686,1034,,,
1863-10-11,attrition,686,1034,,,
1863-10-18,attrition,686,1034,,,
1863-10-25,attrition,686,1034,,,
1863-11-01,attrition,686,1034,,,
1863-11-08,attrition,686,1034,,,
1863-11-15,attrition,686,1034,,,
1863-11-22,attrition,686,1034,,,
1863-11-29,attrition,686,1034,,,
1863-12-06,attrition,686,1034,,,
1863-12-13,attrition,686,1034,,,
1863-12-20,attrition,891,1344,,,
1863-12-27,attrition,891,1344,,,
1864-01-03,attrition,891,1344,,,
1864-01-10,attrition,891,1344,,,
1864-01-17,attrition,891,1344,,,
1864-01-24,attrition,891,1344,,,
1864-01-31,attrition,891,1344,,,
1864-02-07,attrition,891,1344,,,
1864-02-14,attrition,891,1344,,,
1864-02-21,attrition,891,1344,,,
1864-02-28,attrition,891,1344,,,
1864-03-06,attrition,891,1344,,,
1864-03-13,attrition,891,1344,,,
1864-03-20,attrition,686,1034,,,
1864-03-27,attrition,686,1034,,,
1864-04-03,attrition,686,1034,,,
1864-04-10,attrition,686,1034,,,
1864-04-17,attrition,685,1034,,,
1864-04-24,attrition,685,1034,,,
1864-05-01,attrition,685,1034,,,
1864-05-08,attrition,685,1034,,,
1864-05-15,attrition,685,1034,,,
1864-05-22,attrition,685,1034,,,
1864-05-29,attrition,685,1034,,,
1864-06-05,attrition,685,1034,,,
1864-06-12,attrition,685,1034,,,
1864-06-19,attrition,685,1034,,,
1864-06-26,attrition,685,1034,,,
1864-07-03,attrition,685,1034,,,
1864-07-10,attrition,685,1034,,,
1864-07-17,attrition,685,1034,,,
1864-07-24,attrition,685,1033,,,
1864-07-31,attrition,685,1033,,,
1864-08-07,attrition,685,1033,,,
1864-08-14,attrition,685,1033,,,
1864-08-21,attrition,685,1033,,,
1864-08-28,attrition,685,1033,,,
1864-09-04,attrition,685,1033,,,
1864-09-11,attrition,685,1033,,,
1864-09-18,attrition,685,1033,,,
1864-09-25,attrition,685,1033,,,
1864-10-02,attrition,685,1033,,,
1864-10-09,attrition,685,1033,,,
1864-10-16,attrition,685,1033,,,
1864-10-23,attrition,685,1033,,,
1864-10-30,attrition,685,1033,,,
1864-11-06,attrition,685,1033,,,
1864-11-13,attrition,685,1033,,,
1864-11-20,attrition,685,1033,,,
1864-11-27,attrition,685,1033,,,
1864-12-04,attrition,685,1033,,,
1864-12-11,attrition,685,1033,,,
1864-12-18,attrition,685,1033,,,
1864-12-25,attrition,890,1343,,,
1865-01-01,attrition,890,1343,,,
1865-01-08,attrition,890,1343,,,
1865-01-15,attrition,890,1343,,,
1865-01-22,attrition,890,1343,,,
1865-01-29,attrition,890,1343,,,
1865-02-05,attrition,890,1343,,,
1865-02-12,attrition,890,1343,,,
1865-02-19,attrition,890,1343,,,
1865-02-26,attrition,890,1343,,,
1865-03-05,attrition,890,1343,,,
1865-03-12,attrition,890,1343,,,
1865-03-19,attrition,890,1343,,,
1865-03-26,attrition,685,1033,,,
1865-04-02,attrition,685,1033,,,
1865-04-09,attrition,685,1033,,,
1865-04-16,attrition,685,1033,,,
1865-04-23,attrition,685,1033,,,
1865-04-30,attrition,685,1033,,,
1865-05-07,attrition,685,1033,,,
1865-05-07,attrition,0,0,,,
1865-05-14,attrition,0,0,,,
1865-05-21,attrition,0,0,,,
1865-05-28,attrition,0,0,,,
1865-06-04,attrition,0,0,,,
1865-06-11,attrition,0,0,,,
1865-06-18,attrition,0,0,,,
